Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,2/1/2025,1:19:25 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,2/1/2025,12:35:06 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,2/1/2025,12:35:32 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,3/1/2025,1:20:22 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,3/1/2025,1:20:47 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,3/1/2025,12:35:11 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1754.00
MercadoLibre,3/1/2025,12:35:33 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,4/1/2025,1:19:11 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,4/1/2025,1:19:30 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,4/1/2025,12:33:29 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,4/1/2025,12:33:53 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,5/1/2025,1:26:00 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,5/1/2025,1:26:21 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,5/1/2025,12:33:12 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,5/1/2025,12:33:33 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,6/1/2025,1:23:27 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,6/1/2025,1:23:47 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,6/1/2025,12:36:58 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,6/1/2025,12:37:14 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,7/1/2025,1:20:45 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,7/1/2025,1:21:07 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,7/1/2025,12:36:34 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,7/1/2025,12:36:52 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,8/1/2025,1:20:23 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,8/1/2025,1:20:44 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,8/1/2025,12:36:21 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,8/1/2025,12:36:44 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,9/1/2025,1:19:56 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,9/1/2025,1:20:12 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,9/1/2025,12:36:05 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1708.00
MercadoLibre,9/1/2025,12:36:24 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,10/1/2025,1:22:15 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,10/1/2025,1:22:36 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,10/1/2025,12:36:24 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,10/1/2025,12:36:43 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,11/1/2025,1:20:26 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,11/1/2025,1:20:48 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,11/1/2025,12:33:15 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,11/1/2025,12:33:34 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,12/1/2025,1:27:09 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,12/1/2025,1:27:26 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,12/1/2025,12:33:02 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,12/1/2025,12:33:27 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,13/1/2025,1:24:07 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,13/1/2025,1:24:25 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,13/1/2025,12:37:20 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,13/1/2025,12:37:40 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,14/1/2025,1:16:47 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,14/1/2025,1:17:08 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,14/1/2025,12:34:36 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,14/1/2025,12:34:59 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,15/1/2025,1:18:36 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1770.00
MercadoLibre,15/1/2025,1:18:55 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,15/1/2025,12:34:58 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1770.00
MercadoLibre,15/1/2025,12:35:21 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,16/1/2025,1:17:54 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,16/1/2025,1:18:17 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1264.69
MercadoLibre,16/1/2025,12:34:44 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,16/1/2025,12:35:01 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,17/1/2025,1:17:26 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,17/1/2025,1:17:52 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,17/1/2025,12:34:08 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,17/1/2025,12:34:26 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,18/1/2025,1:15:45 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,18/1/2025,1:16:07 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,18/1/2025,12:31:27 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,18/1/2025,12:31:44 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,19/1/2025,1:23:22 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1770.00
MercadoLibre,19/1/2025,1:23:44 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,19/1/2025,12:31:02 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1770.00
MercadoLibre,19/1/2025,12:31:27 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,20/1/2025,1:19:20 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1770.00
MercadoLibre,20/1/2025,1:19:46 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,20/1/2025,12:35:26 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1770.00
MercadoLibre,20/1/2025,12:35:52 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,21/1/2025,1:17:45 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,21/1/2025,1:18:03 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,21/1/2025,12:36:06 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,21/1/2025,12:36:29 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,22/1/2025,1:19:37 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1770.00
MercadoLibre,22/1/2025,1:19:58 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,22/1/2025,12:35:33 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1770.00
MercadoLibre,22/1/2025,12:35:54 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,23/1/2025,1:18:00 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1721.72
MercadoLibre,23/1/2025,1:18:22 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,23/1/2025,12:35:30 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1721.72
MercadoLibre,23/1/2025,12:35:50 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,24/1/2025,1:18:23 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,24/1/2025,1:18:39 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,24/1/2025,12:34:33 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,24/1/2025,12:34:53 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,25/1/2025,1:14:42 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,25/1/2025,1:15:01 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,25/1/2025,12:31:13 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,25/1/2025,12:31:33 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,26/1/2025,1:20:47 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,26/1/2025,1:21:12 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,26/1/2025,12:31:08 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,26/1/2025,12:31:25 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,28/1/2025,1:17:46 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,28/1/2025,1:18:06 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,28/1/2025,12:34:45 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,28/1/2025,12:35:11 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,29/1/2025,1:17:56 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,29/1/2025,1:18:13 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,29/1/2025,12:34:50 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,29/1/2025,12:35:12 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,30/1/2025,1:17:05 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,30/1/2025,1:17:26 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,30/1/2025,12:34:39 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,30/1/2025,12:35:02 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,31/1/2025,1:18:36 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,31/1/2025,1:18:58 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,31/1/2025,12:34:08 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,31/1/2025,12:34:33 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,1/2/2025,1:22:28 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,1/2/2025,1:22:53 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,1/2/2025,12:31:45 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,1/2/2025,12:32:04 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1258.00
MercadoLibre,2/2/2025,1:22:00 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,2/2/2025,1:22:17 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1329.00
MercadoLibre,2/2/2025,12:31:05 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,2/2/2025,12:31:29 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1329.00
MercadoLibre,3/2/2025,1:19:24 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,3/2/2025,1:19:48 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1329.00
MercadoLibre,3/2/2025,12:35:02 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,3/2/2025,12:35:26 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1329.00
MercadoLibre,4/2/2025,1:18:22 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,4/2/2025,1:18:45 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1325.00
MercadoLibre,4/2/2025,12:35:42 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,4/2/2025,12:36:00 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1325.00
MercadoLibre,5/2/2025,1:19:29 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,5/2/2025,1:19:50 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1325.00
MercadoLibre,5/2/2025,12:35:37 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,5/2/2025,12:35:56 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1325.00
MercadoLibre,6/2/2025,1:19:56 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1670.78
MercadoLibre,6/2/2025,1:20:14 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1325.00
MercadoLibre,6/2/2025,12:35:49 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1690.00
MercadoLibre,6/2/2025,12:36:07 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1325.00
MercadoLibre,7/2/2025,1:19:38 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,7/2/2025,1:20:01 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1275.00
MercadoLibre,7/2/2025,12:34:39 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,7/2/2025,12:34:58 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1275.00
MercadoLibre,8/2/2025,1:17:20 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,8/2/2025,1:17:45 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1275.00
MercadoLibre,8/2/2025,12:32:10 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,8/2/2025,12:32:28 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1290.00
MercadoLibre,9/2/2025,1:23:25 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,9/2/2025,1:23:44 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1288.53
MercadoLibre,9/2/2025,12:31:39 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,9/2/2025,12:32:01 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1290.00
MercadoLibre,10/2/2025,1:20:30 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,10/2/2025,1:20:48 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1290.00
MercadoLibre,10/2/2025,12:35:55 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1661.66
MercadoLibre,10/2/2025,12:36:19 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1290.00
MercadoLibre,11/2/2025,1:19:19 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1610.00
MercadoLibre,11/2/2025,1:19:37 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.75
MercadoLibre,11/2/2025,12:35:56 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1610.00
MercadoLibre,11/2/2025,12:36:20 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.75
MercadoLibre,12/2/2025,1:19:58 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1610.00
MercadoLibre,12/2/2025,1:20:23 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.75
MercadoLibre,12/2/2025,12:35:52 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1610.00
MercadoLibre,12/2/2025,12:36:15 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.75
MercadoLibre,13/2/2025,1:19:46 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1610.00
MercadoLibre,13/2/2025,1:20:10 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.75
MercadoLibre,13/2/2025,12:36:05 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1610.00
MercadoLibre,13/2/2025,12:36:23 p.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
MercadoLibre,14/2/2025,1:19:38 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1610.00
MercadoLibre,14/2/2025,1:19:58 a.m.,"Llanta Tornel Direccional 185/60R15 84 S","tornel",1236.00
