Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,13/1/2025,12:36:01 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",898.94
MercadoLibre,13/1/2025,12:36:25 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",642.00
MercadoLibre,14/1/2025,1:15:34 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",898.99
MercadoLibre,14/1/2025,1:15:50 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,14/1/2025,12:33:17 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,14/1/2025,12:33:43 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,15/1/2025,1:17:14 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",699.00
MercadoLibre,15/1/2025,1:17:38 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,15/1/2025,12:33:38 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",699.00
MercadoLibre,15/1/2025,12:34:01 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,16/1/2025,1:16:29 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",728.00
MercadoLibre,16/1/2025,1:16:52 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
