Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,7/1/2025,1:26:24 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1428.30
MercadoLibre,7/1/2025,1:26:45 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,7/1/2025,12:42:21 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1428.30
MercadoLibre,7/1/2025,12:42:46 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,8/1/2025,1:26:02 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1428.30
MercadoLibre,8/1/2025,1:26:26 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,8/1/2025,12:41:56 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,8/1/2025,12:42:12 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,9/1/2025,1:25:49 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,9/1/2025,1:26:11 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,9/1/2025,12:41:39 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,9/1/2025,12:41:56 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,10/1/2025,1:28:04 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,10/1/2025,1:28:21 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,10/1/2025,12:41:45 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,10/1/2025,12:42:04 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,11/1/2025,1:26:19 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,11/1/2025,1:26:39 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,11/1/2025,12:38:41 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,11/1/2025,12:39:00 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,12/1/2025,1:32:33 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,12/1/2025,1:32:50 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,12/1/2025,12:38:19 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,12/1/2025,12:38:44 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,13/1/2025,1:29:36 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,13/1/2025,1:29:54 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,13/1/2025,12:42:44 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,13/1/2025,12:43:06 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,14/1/2025,1:22:31 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,14/1/2025,1:22:56 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,14/1/2025,12:40:08 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,14/1/2025,12:40:30 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,15/1/2025,1:24:14 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,15/1/2025,1:24:40 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,15/1/2025,12:40:35 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,15/1/2025,12:40:59 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,16/1/2025,1:23:36 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,16/1/2025,1:24:00 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,16/1/2025,12:40:25 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,16/1/2025,12:40:47 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,17/1/2025,1:23:04 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,17/1/2025,1:23:21 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,17/1/2025,12:39:56 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,17/1/2025,12:40:11 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,18/1/2025,1:21:23 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,18/1/2025,1:21:39 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,18/1/2025,12:37:07 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,18/1/2025,12:37:25 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,19/1/2025,1:29:02 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,19/1/2025,1:29:27 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,19/1/2025,12:36:39 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1449.00
MercadoLibre,19/1/2025,12:37:04 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,20/1/2025,1:24:59 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,20/1/2025,1:25:20 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,20/1/2025,12:40:53 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,20/1/2025,12:41:14 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,21/1/2025,1:23:09 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,21/1/2025,1:23:26 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,21/1/2025,12:41:49 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,21/1/2025,12:42:14 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,22/1/2025,1:24:58 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,22/1/2025,1:25:17 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,22/1/2025,12:40:57 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,22/1/2025,12:41:22 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,23/1/2025,1:23:41 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,23/1/2025,1:24:07 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,23/1/2025,12:41:23 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,23/1/2025,12:41:41 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,24/1/2025,1:23:30 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,24/1/2025,1:23:53 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,24/1/2025,12:40:08 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,24/1/2025,12:40:31 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1649.25
MercadoLibre,25/1/2025,1:20:16 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",undefined.00
MercadoLibre,25/1/2025,1:20:33 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
